equipment_id,test_id,test_name,start,end
setup_hengelo_1,mwcu_b10_6_K-10_seq4,K-10,2026-10-10T00:00:00,2026-10-16T00:00:00
setup_hengelo_1,mwcu_b10_2b_K-04_seq3,K-04,2026-10-17T00:00:00,2026-10-25T00:00:00
setup_hengelo_1,mwcu_b10_6_P-02-L_seq6,P-02-L,2026-10-26T00:00:00,2026-11-01T00:00:00
setup_hengelo_1,mwcu_b10_6_K-12_seq7,K-12,2026-11-02T00:00:00,2026-11-27T00:00:00
setup_hengelo_1,mwcu_b10_2b_K-02_seq5,K-02,2026-11-28T00:00:00,2026-12-14T00:00:00
setup_hengelo_1,mwcu_b10_6_P-03-E_seq9,P-03-E,2026-12-21T00:00:00,2027-01-23T00:00:00
setup_hengelo_1,mwcu_b10_6_P-04_seq10,P-04,2027-01-23T00:00:00,2027-02-08T00:00:00
setup_hengelo_1,mwcu_b10_7_Leak_seq1,Leak,2027-02-08T00:00:00,2027-02-11T00:00:00
setup_hengelo_1,mwcu_b10_7_K-01_seq2,K-01,2027-02-11T00:00:00,2027-02-15T00:00:00
setup_hengelo_1,mwcu_b10_3_L-03_seq7,L-03,2027-02-16T00:00:00,2027-03-18T00:00:00
setup_hengelo_1,mwcu_b10_3_P-02_seq8,P-02,2027-03-18T00:00:00,2027-03-24T00:00:00
setup_hengelo_1,mwcu_b10_3_L-03_seq9,L-03,2027-03-24T00:00:00,2027-04-23T00:00:00
setup_hengelo_1,mwcu_b10_2a_P-03-L_seq7,P-03-L,2027-04-23T00:00:00,2027-05-26T00:00:00
setup_hengelo_1,mwcu_b10_5_P-02_seq8,P-02,2027-05-31T00:00:00,2027-06-06T00:00:00
setup_hengelo_1,mwcu_b10_7_P-03_seq6,P-03,2027-06-06T00:00:00,2027-07-09T00:00:00
setup_hengelo_1,mwcu_b10_2a_Leak_seq11,Leak,2027-07-10T00:00:00,2027-07-13T00:00:00
setup_hengelo_1,mwcu_b10_2a_P-03-L_seq12,P-03-L,2027-07-13T00:00:00,2027-08-15T00:00:00
setup_hengelo_1,mwcu_b10_2a_P-02_seq14,P-02,2027-08-20T00:00:00,2027-08-26T00:00:00
setup_hengelo_1,mwcu_b10_5_Leak_seq10,Leak,2027-09-06T00:00:00,2027-09-09T00:00:00
setup_hengelo_1,mwcu_b10_2b_P-02_seq14,P-02,2027-09-09T00:00:00,2027-09-15T00:00:00
setup_hengelo_1,mwcu_b10_3_P-03_seq13,P-03,2027-09-23T00:00:00,2027-10-26T00:00:00
setup_hengelo_1,mwcu_b10_2a_HV S_seq19,HV S,2027-11-01T00:00:00,2027-11-17T00:00:00
setup_hengelo_1,mwcu_b10_5b_P-03-E_seq1,P-03-E,2027-11-17T00:00:00,2027-12-20T00:00:00
setup_hengelo_1,mwcu_b10_2a_K-10_seq22,K-10,2027-12-20T00:00:00,2027-12-26T00:00:00
setup_hengelo_1,mwcu_b10_2a_P-02-L_seq23,P-02-L,2027-12-26T00:00:00,2028-01-01T00:00:00
setup_hengelo_1,mwcu_b10_4_Leakage_seq5,Leakage,2028-01-10T00:00:00,2028-01-18T00:00:00
setup_hengelo_1,mwcu_b10_5b_P-04_seq2,P-04,2028-01-18T00:00:00,2028-02-03T00:00:00
setup_hengelo_1,mwcu_b10_4_P-03-E_seq6,P-03-E,2028-02-03T00:00:00,2028-03-07T00:00:00
setup_hengelo_1,mwcu_b10_3_P-04_seq17,P-04,2028-03-07T00:00:00,2028-03-23T00:00:00
setup_hengelo_1,mwcu_b10_4_P-04_seq7,P-04,2028-03-23T00:00:00,2028-04-08T00:00:00
